GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Weightlifting,com.qa.weightlifting.domain,Weightlifting,132,153,39,15,30,52,28,16,1,16
Weightlifting,com.qa.weightlifting.controller,WeightliftingController,6,49,1,1,1,8,1,6,0,6
Weightlifting,com.qa.weightlifting.service,WeightliftingServiceDB,2,76,1,3,1,18,1,7,0,6
Weightlifting,com.qa.weightlifting,WeightliftingApplication,0,8,0,0,0,3,0,2,0,2
